family,layer,alignment,bin,bin_label,n_traces,n_pos,n_neg,bacc,null_p95,null_p99,null_p995,null_mean,p_value
control_arm,25,a,1,"decile 1 [0.1,0.2)",238,113,125,0.5,0.5361,0.5772,0.5848,0.4974,0.5122
control_arm,25,a,2,"decile 2 [0.2,0.3)",238,113,125,0.5,0.549,0.5787,0.5871,0.5007,0.4878
control_arm,25,a,3,"decile 3 [0.3,0.4)",238,113,125,0.5,0.5502,0.5614,0.5637,0.4991,0.5122
control_arm,25,a,4,"decile 4 [0.4,0.5)",238,113,125,0.5,0.5537,0.5964,0.6027,0.5072,0.5854
control_arm,25,a,5,"decile 5 [0.5,0.6)",238,113,125,0.5,0.5713,0.5805,0.5812,0.5175,0.7073
control_arm,25,a,6,"decile 6 [0.6,0.7)",238,113,125,0.5,0.5357,0.5538,0.5582,0.4942,0.4634
control_arm,25,a,7,"decile 7 [0.7,0.8)",238,113,125,0.5,0.5443,0.5637,0.5656,0.4951,0.4146
control_arm,25,a,8,"decile 8 [0.8,0.9)",238,113,125,0.5,0.5367,0.5476,0.5479,0.4919,0.3415
control_arm,25,a,9,"decile 9 [0.9,1.0)",238,113,125,0.5,0.5602,0.5645,0.5656,0.5046,0.561
control_arm,25,b,0,"[-250,-225)",167,75,92,0.5,0.5571,0.5696,0.5733,0.4956,0.439
control_arm,25,b,1,"[-225,-200)",167,75,92,0.5,0.5796,0.5907,0.594,0.5037,0.4878
control_arm,25,b,2,"[-200,-175)",167,75,92,0.5,0.5519,0.567,0.57,0.4913,0.439
control_arm,25,b,3,"[-175,-150)",167,75,92,0.5,0.5542,0.5884,0.5889,0.4985,0.4634
control_arm,25,b,4,"[-150,-125)",167,75,92,0.5,0.5337,0.5438,0.5446,0.4886,0.3902
control_arm,25,b,5,"[-125,-100)",167,75,92,0.5,0.5826,0.5916,0.594,0.5088,0.6341
control_arm,25,b,6,"[-100,-75)",167,75,92,0.5,0.5396,0.5478,0.5493,0.4989,0.6098
control_arm,25,b,7,"[-75,-50)",167,75,92,0.5,0.5633,0.5787,0.5823,0.4985,0.4878
control_arm,25,b,8,"[-50,-25)",167,75,92,0.5,0.5596,0.5841,0.5887,0.5019,0.5122
control_arm,25,b,9,"[-25,+0)",167,75,92,0.5,0.5344,0.5569,0.5636,0.4971,0.5122
control_arm,25,b,10,"[+0,+25)",167,75,92,0.5,0.548,0.5603,0.5629,0.4929,0.4878
control_arm,25,b,11,"[+25,+50)",36,18,18,0.5,0.6363,0.6995,0.7122,0.5239,0.6098
control_arm,27,a,0,"decile 0 [0.0,0.1)",238,113,125,0.5,0.5439,0.5608,0.5657,0.5034,0.4878
