arm,trace_i,seed,phat,n_gen,belief_gen_pos,flip_pos,flip_pos_strict,flip_to,n_est_post_flip,post_flip_estimates,score_start,score_end,settle_pos,cut_point
above_good,69,7133,1,469,461,,,,0,,0.5288,0.5671,277,276
above_good,70,7134,-1,924,,,,,0,,0.5047,0.3931,885,
above_good,72,7136,1,416,414,,,,0,,0.5268,0.5952,314,313
above_good,73,7137,-1,337,335,,,,0,,0.5152,0.5971,270,269
above_good,74,7138,1,382,375,,,,0,,0.5286,0.6111,275,274
above_good,75,7139,1,372,360,,,,0,,0.5309,0.589,275,274
above_good,77,7141,1,302,293,,,,0,,0.4927,0.5612,0,
above_good,79,7143,1,294,288,,,,0,,0.5115,0.6278,199,198
above_good,80,7144,1,331,,,,,0,,0.5067,0.5281,0,
above_good,81,7145,-1,349,340,,,,0,,0.5014,0.5897,169,168
above_good,82,7146,-1,420,,,,,0,,0.5111,0.5009,404,
above_good,83,7147,1,387,382,,,,0,,0.5136,0.6132,289,288
above_good,85,7149,1,371,369,,,,0,,0.5297,0.5645,0,
above_good,86,7150,1,493,491,,,,0,,0.5361,0.6194,418,417
above_good,87,7151,1,408,323,,,,0,,0.5298,0.5342,301,298
above_good,89,7153,-1,400,398,,,,0,,0.5318,0.6027,332,331
above_good,90,7154,1,368,362,,,,0,,0.532,0.6041,280,279
above_good,91,7155,-1,625,,,,,0,,0.5104,0.4551,609,
above_good,92,7156,1,357,346,,,,0,,0.5216,0.5774,171,170
above_good,93,7157,1,467,435,,,,0,,0.5341,0.5094,0,
above_good,95,7159,-1,378,,,,,0,,0.5162,0.5286,0,
above_good,96,7160,1,378,376,,,,0,,0.5423,0.633,290,289
above_good,97,7161,1,494,,,,,0,,0.5351,0.4902,264,
above_good,99,7163,-1,343,336,,,,0,,0.5329,0.584,0,
above_good,100,7164,1,434,427,,,,0,,0.5058,0.6105,310,309
above_good,102,7166,-1,371,,,,,0,,0.5185,0.5313,0,
above_good,104,7168,1,401,396,,,,0,,0.539,0.6003,0,
above_good,105,7169,1,464,462,,,,0,,0.5284,0.5546,445,437
above_good,107,7171,1,445,,,,,0,,0.5216,0.5408,0,
above_good,108,7172,1,370,,,,,0,,0.5363,0.5143,0,
above_good,109,7173,-1,360,354,,,,0,,0.5333,0.5617,0,
above_good,110,7174,1,474,472,,,,0,,0.54,0.5489,360,359
above_good,111,7175,1,427,425,,,,0,,0.5173,0.6144,401,400
above_good,112,7176,1,450,448,,,,0,,0.5335,0.61,364,363
above_good,114,7178,1,381,379,,,,0,,0.5261,0.5861,280,279
above_good,115,7179,1,339,320,,,,0,,0.5071,0.5325,0,
above_good,116,7180,-1,689,,,,,0,,0.4992,0.3688,559,
above_good,117,7181,1,551,545,,,,0,,0.4907,0.5459,516,515
above_good,118,7182,-1,593,,,,,0,,0.5269,0.4367,555,
above_good,119,7183,-1,722,,,,,0,,0.5341,0.2855,689,
above_good,120,7184,1,513,,,,,0,,0.5281,0.5212,0,
above_good,121,7185,-1,1073,,,,,0,,0.4929,0.3748,1005,
above_good,122,7186,1,379,367,,,,0,,0.5267,0.5859,0,
above_good,123,7187,1,287,285,,,,0,,0.5255,0.5954,0,
above_good,124,7188,1,360,358,,,,0,,0.5345,0.623,285,284
above_good,126,7190,1,357,350,,,,0,,0.5289,0.618,230,229
above_good,128,7192,1,347,340,,,,0,,0.5241,0.5641,0,
above_good,129,7193,1,331,290,,,,0,,0.534,0.5431,185,184
above_good,130,7194,1,388,382,,,,0,,0.5258,0.5968,0,
above_good,131,7195,-1,376,350,,,,0,,0.5113,0.5458,0,
above_good,132,7196,1,358,353,,,,0,,0.5311,0.5963,0,
above_good,133,7197,1,402,400,,,,0,,0.5185,0.5822,305,304
above_good,135,7199,1,346,339,,,,0,,0.4922,0.6092,252,251
above_good,136,7200,1,389,382,,,,0,,0.5318,0.6016,361,357
above_good,137,7201,1,506,504,,,,0,,0.5072,0.5387,467,466
above_good,138,7202,1,280,278,,,,0,,0.5312,0.6527,210,209
above_good,140,7204,1,353,351,,,,0,,0.5277,0.6048,250,249
above_good,141,7205,1,434,,,,,0,,0.5068,0.4726,393,
above_good,142,7206,1,397,390,,,,0,,0.5113,0.5805,0,
above_good,144,7208,1,372,366,,,,0,,0.5385,0.641,301,300
above_good,145,7209,1,319,311,,,,0,,0.4929,0.5708,210,209
above_good,146,7210,-1,357,347,,,,0,,0.5205,0.5705,0,
above_good,148,7212,-1,674,,,,,0,,0.534,0.3751,607,
above_good,149,7213,1,392,,,,,0,,0.5269,0.5398,0,
below_good,0,6064,1,341,338,,,,0,,0.4834,0.5978,237,236
below_good,2,6066,-1,476,428,,,,0,,0.5384,0.4934,375,374
below_good,4,6068,-1,614,558,,,,0,,0.5483,0.4253,555,533
below_good,5,6069,-1,333,326,,,,0,,0.5351,0.61,0,
below_good,6,6070,-1,428,423,,,,0,,0.5409,0.5852,213,212
below_good,7,6071,-1,401,,,,,0,,0.5378,0.5187,0,
below_good,10,6074,-1,448,446,,,,0,,0.5415,0.4397,384,383
below_good,11,6075,-1,739,,,,,0,,0.5084,0.382,679,
below_good,12,6076,-1,327,319,,,,0,,0.5355,0.5874,0,
below_good,13,6077,-1,393,,,,,0,,0.5289,0.5092,384,
below_good,15,6079,-1,431,,,,,0,,0.5114,0.3867,411,
below_good,16,6080,-1,617,507,,,,0,,0.5178,0.4785,580,482
below_good,18,6082,-1,327,304,,,,0,,0.5168,0.5322,0,
below_good,19,6083,-1,353,347,,,,0,,0.545,0.6127,325,322
below_good,20,6084,-1,372,370,,,,0,,0.5418,0.582,214,213
below_good,22,6086,-1,409,356,,,,0,,0.5331,0.5462,0,
below_good,23,6087,-1,449,390,,,,0,,0.538,0.5318,0,
below_good,24,6088,-1,268,262,,,,0,,0.5341,0.5792,209,208
below_good,25,6089,-1,634,632,,,,0,,0.5229,0.4959,573,572
below_good,26,6090,-1,450,,,,,0,,0.5304,0.3654,391,
below_good,27,6091,-1,638,,,,,0,,0.5199,0.3893,613,
below_good,28,6092,-1,395,365,,,,0,,0.5224,0.5539,0,
below_good,29,6093,-1,368,359,,,,0,,0.5401,0.5854,0,
below_good,30,6094,-1,331,323,,,,0,,0.5392,0.6042,0,
below_good,31,6095,-1,427,,,,,0,,0.5392,0.5334,0,
below_good,32,6096,-1,456,442,,,,0,,0.536,0.4918,0,
below_good,33,6097,-1,515,,,,,0,,0.5424,0.4304,484,
below_good,34,6098,-1,526,494,,,,0,,0.5078,0.5334,363,362
below_good,35,6099,-1,396,,,,,0,,0.5361,0.5607,0,
below_good,36,6100,-1,361,359,,,,0,,0.5407,0.6219,292,291
below_good,37,6101,-1,302,300,,,,0,,0.5289,0.5864,0,
below_good,38,6102,-1,428,420,,,,0,,0.5435,0.6004,279,278
below_good,39,6103,-1,362,360,,,,0,,0.5394,0.6016,208,207
below_good,40,6104,-1,446,444,,,,0,,0.5171,0.549,0,
below_good,41,6105,-1,527,,,,,0,,0.515,0.3688,466,
below_good,42,6106,-1,422,417,,,,0,,0.5239,0.5983,0,
below_good,43,6107,-1,352,343,,,,0,,0.5411,0.6013,223,222
below_good,45,6109,-1,475,473,,,,0,,0.5451,0.5496,455,448
below_good,47,6111,-1,436,430,,,,0,,0.5254,0.5853,409,405
below_good,50,6114,-1,332,330,,,,0,,0.5323,0.6078,240,239
below_good,52,6116,-1,413,411,,,,0,,0.5412,0.5407,0,
below_good,53,6117,-1,445,437,,,,0,,0.539,0.5924,342,341
below_good,55,6119,-1,349,347,,,,0,,0.5228,0.5743,257,256
below_good,56,6120,1,372,347,,,,0,,0.5281,0.5698,0,
below_good,57,6121,-1,373,341,,,,0,,0.5411,0.557,0,
below_good,59,6123,-1,541,527,,,,0,,0.5083,0.474,512,502
below_good,61,6125,-1,352,313,,,,0,,0.5205,0.4976,0,
below_good,62,6126,-1,530,,,,,0,,0.5398,0.3029,337,
below_good,63,6127,-1,522,515,,,,0,,0.5392,0.6133,435,434
below_good,64,6128,-1,484,470,,,,0,,0.5371,0.6006,358,357
below_good,65,6129,-1,437,376,,,,0,,0.5348,0.5402,0,
below_good,66,6130,-1,454,370,,,,0,,0.5101,0.5649,217,216
below_good,67,6131,-1,582,,,,,0,,0.5428,0.358,528,
below_good,68,6132,-1,641,453,,,,0,,0.5412,0.3806,599,428
below_good,69,6133,-1,396,,,,,0,,0.5413,0.5334,0,
below_good,70,6134,1,448,423,,,,0,,0.5443,0.533,0,
below_good,71,6135,-1,346,,,,,0,,0.5355,0.5246,0,
below_good,72,6136,-1,365,350,,,,0,,0.5127,0.5679,0,
below_good,73,6137,-1,867,860,,,,0,,0.5155,0.5862,787,786
below_good,74,6138,-1,411,409,,,,0,,0.5397,0.5937,0,
below_good,75,6139,-1,324,,,,,0,,0.525,0.4877,247,
below_good,76,6140,-1,411,409,,,,0,,0.544,0.6093,272,271
below_good,77,6141,-1,358,,,,,0,,0.5303,0.5188,0,
below_good,78,6142,-1,453,400,,,,0,,0.5432,0.535,0,
below_good,81,6145,-1,560,,,,,0,,0.5377,0.3486,477,
below_good,83,6147,-1,375,367,,,,0,,0.5235,0.5905,197,196
below_good,85,6149,-1,373,368,,,,0,,0.5335,0.5011,306,305
below_good,86,6150,-1,332,311,,,,0,,0.544,0.5299,0,
below_good,87,6151,-1,370,368,,,,0,,0.5225,0.6378,296,295
below_good,88,6152,-1,362,351,,,,0,,0.501,0.5562,0,
below_good,89,6153,-1,373,371,,,,0,,0.5386,0.593,209,208
below_good,90,6154,-1,540,,,,,0,,0.5038,0.4636,500,
below_good,91,6155,-1,390,383,,,,0,,0.5401,0.57,0,
below_good,92,6156,-1,275,,,,,0,,0.5393,0.5723,0,
below_good,93,6157,-1,397,386,,,,0,,0.5351,0.4763,300,299
below_good,94,6158,-1,378,376,,,,0,,0.5379,0.5949,129,128
below_good,95,6159,-1,380,365,,,,0,,0.5452,0.5108,0,
below_good,96,6160,-1,347,341,,,,0,,0.5323,0.6185,273,272
below_good,97,6161,-1,346,340,,,,0,,0.5276,0.6188,267,266
below_good,98,6162,-1,446,440,,,,0,,0.5127,0.6127,325,324
below_good,99,6163,-1,507,,,,,0,,0.4768,0.4023,469,
below_good,100,6164,-1,497,495,,,,0,,0.5255,0.4168,450,449
below_good,101,6165,-1,415,399,,,,0,,0.5434,0.5691,270,269
below_good,102,6166,-1,449,,,,,0,,0.545,0.5068,433,
below_good,103,6167,-1,465,430,,,,0,,0.5403,0.474,0,
below_good,104,6168,-1,399,397,,,,0,,0.5257,0.5613,236,235
below_good,105,6169,-1,400,398,,,,0,,0.539,0.6058,325,324
below_good,106,6170,-1,695,,,,,0,,0.5304,0.3455,665,
below_good,107,6171,-1,610,,,,,0,,0.5018,0.3247,546,
below_good,108,6172,-1,476,436,,,,0,,0.5356,0.5636,0,
below_good,110,6174,-1,720,,,,,0,,0.5401,0.295,610,
below_good,111,6175,-1,485,,,,,0,,0.5397,0.4303,436,
below_good,112,6176,1,427,417,,,,0,,0.5372,0.6008,241,240
below_good,113,6177,-1,547,,,,,0,,0.4878,0.3762,491,
below_good,115,6179,-1,364,347,,,,0,,0.5082,0.5746,0,
below_good,116,6180,-1,319,302,,,,0,,0.5303,0.5525,0,
below_good,117,6181,-1,410,401,,,,0,,0.5369,0.5765,0,
below_good,118,6182,-1,451,426,,,,0,,0.5202,0.5274,251,250
below_good,120,6184,-1,615,,,,,0,,0.5447,0.4589,572,
below_good,121,6185,-1,515,,,,,0,,0.5293,0.3969,448,
below_good,122,6186,-1,537,531,,,,0,,0.5424,0.5909,455,454
below_good,123,6187,-1,317,,,,,0,,0.5372,0.4915,0,
below_good,124,6188,-1,443,,,,,0,,0.5374,0.5861,318,
below_good,125,6189,-1,320,298,,,,0,,0.5256,0.5307,0,
below_good,127,6191,-1,524,518,,,,0,,0.5241,0.5872,440,439
below_good,128,6192,-1,318,316,,,,0,,0.5333,0.6177,0,
below_good,129,6193,-1,539,,,,,0,,0.5347,0.4003,446,
below_good,130,6194,-1,452,424,,,,0,,0.5406,0.5462,0,
below_good,132,6196,-1,328,322,,,,0,,0.5442,0.5881,0,
below_good,133,6197,-1,354,348,,,,0,,0.5353,0.5855,0,
below_good,134,6198,-1,402,385,,,,0,,0.5076,0.5629,0,
below_good,136,6200,-1,641,637,,,,0,,0.5416,0.4638,622,612
below_good,137,6201,-1,327,321,,,,0,,0.5414,0.5807,0,
below_good,138,6202,-1,370,,,,,0,,0.5326,0.5681,0,
below_good,139,6203,-1,470,306,,,,0,,0.5223,0.4705,389,281
below_good,140,6204,-1,499,457,,,,0,,0.5317,0.5627,0,
below_good,141,6205,-1,414,412,,,,0,,0.5443,0.5893,329,328
below_good,142,6206,-1,375,371,,,,0,,0.5353,0.6094,0,
below_good,143,6207,-1,479,477,,,,0,,0.5194,0.5053,414,413
below_good,144,6208,-1,915,908,,,,0,,0.5043,0.5264,900,883
below_good,145,6209,-1,376,361,,,,0,,0.5406,0.5797,0,
below_good,146,6210,-1,407,401,,,,0,,0.5372,0.5802,0,
below_good,147,6211,-1,700,,,,,0,,0.5185,0.4047,644,
below_good,148,6212,-1,345,343,,,,0,,0.5209,0.5921,26,25
below_good,149,6213,-1,370,364,,,,0,,0.5366,0.6033,137,136
